,Url,Description,Topics,Stars
0,https://github.com/dgilland/flask-pushjack.git,Flask extension for push notifications on APNS (iOS) and GCM (Android),,66
0,https://github.com/avishorp/PopCom.git,COM Port Notification pop-up,,66
0,https://github.com/brosner/django-notification.git,user notification management for the Django web framework,,66
0,https://github.com/SR-G/watchthatpage.git,Command line utility allowing to monitor remote web pages and trigger mail notifications when some modifications are detected.,,66
0,https://github.com/Crewski/HANotify.git,Android actionable notifications for Home Assistant,,65
0,https://github.com/gofullstack/capistrano-notifier.git,Simple notification hooks for Capistrano,,65
0,https://github.com/itbruno/notifyme.git,"A useful and simple fixed notifications to show info, alerts and anything. Created for fun and learning.","javascript,jquery-plugin",65
0,https://github.com/patanjalikr13/Android-Undetectable-Spy-App.git,"This repository contains android application source code which can be imported in Android Studio. Currently it fetches all notifications, whatsapp chats, instagram chats in real time.","android,spy,java,undetectable,app,whatsapp,notifications,instagram,firebase,google-serviceson,chat,realtime,messages",65
0,https://github.com/mozilla/django-tidings.git,Library for watching and rolling up events and sending email notifications in response,,65
0,https://github.com/robotastic/ble-ancs.git,A NodeJS library for Apple Notification Center Service over BLE,,65
0,https://github.com/vsolovyov/webpack-error-notification.git,Use system notification to inform developer about compilation error,,65
0,https://github.com/saschpe/BirthdayCalendar.git,"{""Get a birthday calendar for all your social networks right inside your calendar app (such as Google Calendar). Supports all apps which sync contacts with your Android device, that includes many social network and messaging apps. Enable reminder alarms and decide which contacts you want to see. You'll get notifications for all of them.""}","android,davdroid,calendar,material-design,app",65
0,https://github.com/PiotrMachowski/Home-Assistant-Taskbar-Menu.git,"This application is a simple Home Assistant client for Windows. It can display Lovelace views, control entities and show persistent notifications.","home-assistant,windows,taskbar,menu,icon",65
0,https://github.com/pippinsplugins/WordPress-Plugin-Update-Notifier-for-Code-Canyon.git,This is a project that helps to provide an update notification system for WordPress plugins sold through the Envaro Code Canyon marketplace.,,65
0,https://github.com/pilot51/voicenotify.git,Android app that uses TTS and Notification Listener (previously Accessibility) to speak notifications.,"android,android-app,android-application,text-to-speech,tts-android,notification-android",64
0,https://github.com/jenkinsci/office-365-connector-plugin.git,Office 365 Connector plugin sends jobs status notifications to Microsoft Teams or Outlook,,64
0,https://github.com/imaginalis/spring-boot-fcm-push-notifications.git, Simple Spring Boot app with Firebase Cloud Messaging push notifications integration,,64
0,https://github.com/Mindinventory/iOS-Geofence-Demo.git,Setup Geofences and get notifications when the device enters or leaves the geofence.,"geofences,ios-swift,notifications,region-monitoring,restaurant,trigger,shopping,gpx",64
0,https://github.com/itisbsg/grpc-push-notif.git,Push Notifications using gRPC in golang,,64
0,https://github.com/SpaceXLaunchBot/SpaceXLaunchBot.git,"A Discord bot for getting news, information, and notifications about upcoming SpaceX launches","discord-bot,discord,spacex,spacex-launches,spacexbot",64
0,https://github.com/KhaosT/ANCS-Mac.git,A demo to show notifications from iOS on OS X.,,64
0,https://github.com/olalonde/node-notify.git,"{""Native Node.js C++ extension for displaying desktop notifications using GNOME's libnotify (libnotifymm) library.""}",,64
0,https://github.com/blvdmitry/react-awesome-toasts.git,Toast notifications for react. ,"react,reactjs,toast,notifications,component,typescript,a11y,accessibility",64
0,https://github.com/Android-Messages-For-Desktop/android-messages-for-desktop.git,An Electron wrapper around android messages web interface enhanced with native notifications and badges,,64
0,https://github.com/mrastiak/vue-notification-bell.git,Vue.js notification bell component.,"vue,vuejs,vuejs2,vue-components,vue-component,vue2,vue-notification-bell,notifications,notification,vuejs-components,vue-notifications,vue-notification",64
0,https://github.com/sandeepmistry/node-ancs.git,A node.js lib to access the Apple Notification Center Service (ANCS),,64
0,https://github.com/aheinze/Growl.git,Growl - a simple notification system inspired by growl for the mac os.,,64
0,https://github.com/bb4242/sdnotify.git,"{""A pure Python implementation of systemd's service notification protocol (sd_notify)""}","python,protocol,systemd-service-notification",64
0,https://github.com/fnando/test_notifier.git,"Display system notifications (dbus, growl and snarl) after running tests. It works on Mac OS X, Linux and Windows. Powerful when used with Autotest ZenTest gem for Rails apps.",,64
0,https://github.com/StevePotter/AirPlayDetector.git,Determines whether AirPlay is available and provides a notification when availability changes.,,64
0,https://github.com/azine/email-bundle.git,Symfony Bundle to automatically create and send emails (notification about events on your web-app or newsletters or any other tailored content) to your users.,,64
0,https://github.com/jrfeng/snow.git,"Android music player framework, compatible with MediaSession. Support custom music player (MediaPlayer, ExoPlayer), custom Notification, custom audio effect engine,  only WiFi network, sound quality/dynamic URL, headset clicks, sleep timer, playback history, player state persistence.","music-player,android,mediaplayer,exoplayer,playlist,sleep-timer,headset-control,sound-quality,dynamic-url,playback-history,player-state-persistence",64
0,https://github.com/IvanLeonenko/WPFGrowlNotification.git,Lightweight growl notifications for WPF project.,,63
0,https://github.com/saileshmittal/phonegap-system-notification-plugin.git,a phonegap plugin for system notifications,,63
0,https://github.com/grimpy/Botifier.git,Bluetooth AVRCP notification system,,63
0,https://github.com/lfilho/bitbucket-slack-pr-hook.git,Receive Pull Requests notifications from BitBucket and send them to Slack.,,63
0,https://github.com/pmusaraj/discourse-mobile-single-site-app.git,Single-site app wrapper for a Discourse site. Supports Push Notifications via OneSignal.,,63
0,https://github.com/Netflix/blesk.git,Netflix blesk is a lightweight client for pushing notifications to web based applications/sites.,,63
0,https://github.com/DevMarketer/LaraFlash.git,A powerful and flexible flash notifications system. Improving over built-in Laravel Flash messaging functionality.,,63
0,https://github.com/miniJs/miniNotification.git,Notification jQuery Plugin written in CoffeeScript,,63
0,https://github.com/CrossGeeks/AzurePushNotificationPlugin.git,Azure Push Notification Plugin for Xamarin iOS and Android,"azure,push-notifications,xamarin,notification-hub,plugin,fcm,aps",63
0,https://github.com/knowsuchagency/klaxon.git,Mac OS notifications from Python,"mac,notifications,productivity,python,klaxon,notifiers",63
0,https://github.com/bitoiu/github-red-alert.git,Changes the GitHub notification icon to red if you have unread participating notifications.,"chrome-extension,github,notifications,notification-bell,pet-project",63
0,https://github.com/a7ul/web-push-demo.git,A blog demo to showcase how push notification works in web,,63
0,https://github.com/gregberge/node-apns.git,APNS (Apple Push Notification Service) interface written in node.js,,63
0,https://github.com/micromata/cli-error-notifier.git,Sends native desktop notifications if CLI apps fail,"cli,error-handling,npm-scripts,cli-error-notifier,desktop-notifications,notifier,notify,cli-apps,node-notifier,node-js,notification-center,watch-files",63
0,https://github.com/dstotijn/ct-diag-server.git,"{""Diagnosis server for Apple/Google's (COVID-19) Exposure Notification framework.""}","covid-19,contact-tracing,server,golang",63
0,https://github.com/nproth/pin.git,"{""A minimalistic note-taking app for android utilizing your phone's notification area.""}",,63
0,https://github.com/bakkerij/notifier.git,Notifications plugin for CakePHP 3.x,,62
0,https://github.com/DimitarStoyanoff/Notifications.git,A demo project with simple implementation of notifications with FCM,,62
0,https://github.com/altsol/redmine_mattermost.git,Mattermost notification plugin for Redmine,,62
0,https://github.com/gfronza/rabbitmq-alert.git,Send notifications to the staff when predefined conditions are triggered,,62
0,https://github.com/parautenbach/TeamCity-HipChat-Notifier.git,TeamCity HipChat Notifier for sending build server notifications to HipChat.,,62
0,https://github.com/tnware/product-checker.git,Get webhook notifications when e-commerce products come in stock.,,62
0,https://github.com/doitintl/gSlack.git,Get Slack notifications from Google Cloud Platform,"slack,gcp,google-cloud-platform,google-cloud-functions,google-cloud-datastore,google-cloud-pubsub",62
0,https://github.com/alexduf/gnome-github-notifications.git,"{""integrate github's notifications within the gnome desktop environment""}",,62
0,https://github.com/crazytonyli/ChineseCalendar.git,Chinese Calendar for Notification Center,,62
0,https://github.com/Hitman666/ios-voip-push.git,Sample app in Swift and ObjectiveC that can receive VoIP push notifications,,62
0,https://github.com/abdullahselek/SwiftyNotifications.git,"{""Highly configurable iOS UIView for presenting notifications that doesn't block the UI.""}","notifications,custom-view,animated,ios",62
0,https://github.com/bimovidia/planning-poker.git,"Planning Poker is a Rails application for Story Estimation with Pivotal Tracker. It uses push notifications (Faye), Bootstrap and Font-Awesome.",,62
0,https://github.com/drusepth/Quora-Chrome-Extension.git,"Chrome extension to be alerted of new notifications on Quora, as well as to provide a quick method to search the site.",,62
