,Url,Description,Topics,Stars
0,https://github.com/codingforentrepreneurs/OpenCV-REST-API.git,"Learn to create a REST API microservice for extracting faces from images using OpenCV, OpenCV-python, Flask, Docker, and Heroku","flask,opencv,opencv-python,docker,dockerfile,heroku,tutorial,cfe",52
0,https://github.com/thezelus/gondalf.git,"Microservice written in Go that provides user management, authentication, and authorization.",,52
0,https://github.com/nearform/micro-services-tutorial-iot.git,An instructor led microservices workshop,,51
0,https://github.com/thangchung/shopping-cart-k8s.git,Service Mesh patterns for Microservices,"kubernetes,istio,ambassador,docker,nodejs,dotnet,aspnet,csharp,framework,rest-api,microservices,service-mesh",51
0,https://github.com/microsoft/PartsUnlimitedMRPmicro.git,"A microservices-based application using entirely open source software including Docker, Kubernetes, Java, Apache, Hystrix, and MongoDB which creates a web front end and 5 supporting microservices.","microservice,hystrix,kubernetes,azure,azure-container,api,java-spring-boot",51
0,https://github.com/obitech/micro-obs.git,Microservice observability with Go,"microservices,docker,kubernetes,opentracing,go,golang,prometheus,elk,jaeger",51
0,https://github.com/HaydiKodlayalim/microservice-app.git,Youtube Microservice Video Serie Application Repository,"java,microservice,spring,cloud,springcloud",51
0,https://github.com/benjsicam/nestjs-graphql-microservices.git,GraphQL API with gRPC back-end microservices built using the NestJS framework. Used for learning/trial & boilerplate purposes only.,,51
0,https://github.com/nytlabs/colony.git,a lightweight microservice framework for NSQ,,51
0,https://github.com/jfeng45/servicetmpl1.git,"A self-evolved Microservice framework for Go and gRPC--an upgrade version for ""servicetmpl""",,51
0,https://github.com/horahoradev/horahora.git,"A microservice-based video hosting website with additional functionality for content archival from Bilibili, Niconico, and Youtube","ytpmv,otomad",51
0,https://github.com/GoogleCloudPlatform/gke-istio-gce-demo.git,"In this project, you will leverage Kubernetes Engine and Google Compute Engine to explore how Istio can manage services that reside outside of the Kubernetes Engine environment.  You will deploy a typical Istio service mesh in Kubernetes Engine, then configure an externally deployed microservice to join the mesh.","kubernetes,istio,mysql,google-cloud-platform,kubernetes-engine,gke-helmsman,gke",51
0,https://github.com/thanhson1085/bean-seed.git,DevOps Microservices NodeJS Starter Project,"microservices,devops,nodejs,docker",50
0,https://github.com/RisingStack/training-microservices.git,Node.js Microservices training,"training,microservices,nodejs,node",50
0,https://github.com/mercari/testdeck.git,"Testdeck is a framework for integration, end-to-end (E2E), and security testing of gRPC microservices written in Golang.",,50
0,https://github.com/allingeek/pollendina.git,Pollendina is an X.509 identity provisioning service designed to simplify mutual TLS authentication for microservices deployed in containers... and without distributing secrets!,,50
0,https://github.com/microservices-demo/front-end.git,Front-end application for ALL the microservices,,49
0,https://github.com/jamesstill/MicroserviceExample.git,Microservices With IdentityServer4 and Ocelot Fronting a .NET Core API,,49
0,https://github.com/yukilzw/factory.git,Docker microservice & Crawler by scrapy,"tornado,scrapy,django",49
0,https://github.com/tanerdiler/spring-boot-microservice-eureka-zuul-docker.git,"Spring-Boot rest microservices using Eureka, Zuul, Docker. Monitoring with logstash, logback, elasticsearch, kibana","microservice,zuul,eureka,spring-boot,feign,docker,docker-compose,elk,elasticsearch,kibana,logstash,logback,sleuth,distributed-tracing",49
0,https://github.com/benwilcock/pcf-axon-cqrs-demo.git,"Demonstrates CQRS and Event Sourcing microservices in Java using Pivotal CloudFoundry, SpringBoot and the Axon Framework.","cqrs,eventsourcing,cloud-foundry,microservice,axon,axon-framework,cqrs-application,spring-boot,demo,pivotal-cloud-foundry,java",49
0,https://github.com/joecohens/next-express-monorepo-starter.git,"NextJS, Express and Now as Microservices with Yarn & Lerna Workspaces","nextjs,nextjs-template,monorepo,yarn,microservices",49
0,https://github.com/HomeServicesOfAmerica/moleculer-graphql.git,[Archived] GraphQL Schema stitching over a microservice network for co-located type definitions.,,49
0,https://github.com/xigadee/Microservice.git,"Xigadee is an open-source Microservice framework, developed by Paul Stancer and Guy Steel. The libraries provide a simple and consistent approach for building modern enterprise API and Microservice based solutions; specifically those solutions targeted on the Azure platform.","microservice,serverless,serverless-architectures,serverless-framework,xigadee-microservice-library,xigadee,azure,microservices-application",49
0,https://github.com/SpringOne2GX-2014/microservice-security.git,Various code samples from the http://presos.dsyer.com/decks/microservice-security.html presentation by Dave Syer,,49
0,https://github.com/lijingyao/microservice_coffeeshop.git,"An example of microservice architecture with SpringBoot,SpringCloud-Eureka,JPA and so on.You can build docker image with gradle.",,49
0,https://github.com/vadimdemedes/ohcrash-client.git,💣 Node.js client to report errors to OhCrash microservice,,49
0,https://github.com/devdojobr/devdojo-microservices.git,DevDojo Course about Spring Boot Microservices,,48
0,https://github.com/making/spring-socks.git,A bad microservices (Spring Version of https://microservices-demo.github.io),,48
0,https://github.com/zhouyongtao/spring-cloud-microservice.git,spring-cloud-microservice-example,microservice,48
0,https://github.com/kbastani/spring-cloud-event-sourcing-example.git,Spring Cloud reference application for building an online store as microservices that use event sourcing,,48
0,https://github.com/PacktPublishing/Hands-On-Microservices-with-CSharp-8-and-.NET-Core-3-Third-Edition.git,"Hands-On Microservices with C# 8 and .NET Core 3, Third Edition, published by Packt","microservice,packt,csharp,dotnetcore,azure",48
0,https://github.com/imrenagi/microservice-skeleton.git,Microservice skeleton built in Spring Cloud.,"microservice,spring,spring-cloud,spring-security,spring-oauth2,spring-jpa,unit-testing,integration-testing,eureka,hystrix,docker,docker-compose",48
0,https://github.com/grolex18/tensorboot.git,Demo application that deploys TensorFlow models as a SpringBoot microservice.,"spring-boot,tensorflow,heroku,cloud-foundry,image-classification,image-recognition,docker",48
0,https://github.com/sap1ens/akka-microservice.git,"Example of a microservice with Scala, Akka, Spray and Camel/ActiveMQ","scala,akka,microservice,camel,activemq",48
0,https://github.com/relvaner/actor4j-core.git,Actor4j is an actor-oriented Java framework. Useful for building lightweighted microservices (these are the actors themselves or groups of them). Enhanced performance of message passing.,"actor-model,parallelization,reactive-system,message-passing,java,java-8,actor,actors,microservices,actor4j,native,graalvm",48
0,https://github.com/knoldus/playing-microservices.g8.git,This activator project describes Microservice architecture design using Play 2.4.x and Scala,,48
0,https://github.com/rwstauner/ynetd.git,micromanage your microservices with a super server written in go,"go,golang,hacktoberfest",48
0,https://github.com/jayniz/zeta.git,Contracts & validation for microservice architectures,ruby,48
0,https://github.com/rajeshrv/Spring5Microservice.git,Code Samples of Spring 5 Microservices,,47
0,https://github.com/wizelineacademy/GoWorkshop.git,"Repository for ""Microservices with Golang"" workshop at Wizeline.",,47
0,https://github.com/aws-samples/amazon-cognito-identity-management-workshop.git,"Build a Serverless microservices application demonstrating end-to-end authentication and authorization through use of Amazon Cognito, API Gateway, AWS Lambda, and all-things IAM.",,47
0,https://github.com/huangjava/spring-cloud-docker-microservice-book-code.git,《Spring Cloud与Docker微服务架构实战》配套源码 转自http://git.oschina.net/itmuch/spring-cloud-docker-microservice-book-code,,47
0,https://github.com/kumuluz/kumuluzee-samples.git,"KumuluzEE samples demonstrate how to get started using KumuluzEE microservice framework. They provide small, specific, working samples that can be used as a reference for your own projects.","microservices,java,javaee,kumuluzee,cloud-native,microservice-example,microprofile",47
0,https://github.com/micromq/micromq.git,Microservice framework based on native Node.js HTTP module and AMQP protocol with express middleware & built-in prometheus. 🔬 🐇,"microservice,microservice-framework,gateway,rabbitmq,amqp,prometheus,express,express-middleware,http",47
0,https://github.com/cakenggt/mason.git,App to generate a NodeJs-Sequelize-Webpack-React microservice stub,,47
0,https://github.com/microservices-demo/microservices-demo.github.io.git,The Microservices Demo website.,"microservice,microservices-demo,kubernetes,mesos,dcos,nomad,docker,docker-swarm,amazon-ecs,ecs",46
0,https://github.com/MammatusTech/qbit-microservices-examples.git,Qbit Microservices Examples,,46
0,https://github.com/djarza/football-events.git,Event-Driven microservices with Kafka Streams,"kafka-streams,kafka-connect,kafka,stream-processing,event-driven,microservices-architecture,event-sourcing,example,demo,event-driven-microservices,microservices,cqrs",46
0,https://github.com/hmrc/service-manager.git,A python tool to manage developing and testing with lots of microservices,,46
0,https://github.com/enr1c091/microservices-oauth.git,Sample project explaining how to build Dockerized Microservices using Netflix OSS + Spring OAuth/JWT + HATEOAS APIs under Spring Boot 2,,46
0,https://github.com/soyuka/relieve.git,Ease the implementation of multi processing accross your microservices,"process,workers,task,child-process,microservice,failsafe",46
0,https://github.com/engagingspaces/vertx-graphql-service-discovery.git,"{""Service discovery and querying of GraphQL schema's in Vert.x based microservices""}","vertx-service-discovery,vertx,graphql,microservices,service-discovery",46
0,https://github.com/nicholasjackson/minke.git,Tools for building Microservices with Docker,,46
0,https://github.com/moleculerjs/moleculer-realworld-example-app.git,:earth_asia: RealWorld example app with Moleculer microservices framework,"realworld,moleculer,microservices,example-app",45
0,https://github.com/MitocGroup/deep-microservices-todomvc.git,Todo Microservice is built on top of DEEP Framework using Microservices Architecture,"deep-framework,javascript,full-stack,cloud-native,serverless,todomvc",45
0,https://github.com/renderedtext/ex-tackle.git,💯 percent reliable microservice communication,"rabbitmq,microservices,asynchronous,amqp,elixir,semaphore-open-source",45
